Bot,Trade,Time,Date,Profit,Profit_last_tx,Wallet
SMA8_21.csv,Trade 1,20:30:26,2023-04-22,3.2,0,"{'USDT': 2.2084999999933643, 'BTC': 18.11892902634311, 'ETH': 106.5774258354338, 'BNB': 302.4813058076225, 'LTC': 1153.6360198431012, 'AVAX': 5834.323313885648}"
SMA8_21.csv,Trade 2,22:52:58,2023-04-22,1513.97,233.37,"{'USDT': 100235.88303255542, 'BTC': 18.11892902634311, 'ETH': 106.5774258354338, 'BNB': 302.4813058076225, 'LTC': 1153.6360198431012, 'AVAX': 0.0}"
SMA8_21.csv,Trade 3,02:35:18,2023-04-23,-5648.28,-2712.39,"{'USDT': 297523.48754504364, 'BTC': 18.11892902634311, 'ETH': 0.0, 'BNB': 302.4813058076225, 'LTC': 1153.6360198431012, 'AVAX': 0.0}"
SMA8_21.csv,Trade 4,03:05:30,2023-04-23,-3234.12,-565.28,"{'USDT': 396955.3760953205, 'BTC': 18.11892902634311, 'ETH': 0.0, 'BNB': 302.4813058076225, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 5,05:06:16,2023-04-23,-3363.16,-197.86,"{'USDT': 896757.5173903528, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 302.4813058076225, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 6,05:36:29,2023-04-23,-3211.92,30.25,"{'USDT': 996788.0852209335, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 7,09:38:03,2023-04-23,-3218.54,0,"{'USDT': 697755.2801209335, 'BTC': 0.0, 'ETH': 106.48307712851191, 'BNB': 0.0, 'LTC': 1147.802718793183, 'AVAX': 0.0}"
SMA8_21.csv,Trade 8,10:38:27,2023-04-23,-2900.24,0,"{'USDT': 598051.1148209336, 'BTC': 0.0, 'ETH': 106.48307712851191, 'BNB': 0.0, 'LTC': 1147.802718793183, 'AVAX': 5810.266043123544}"
SMA8_21.csv,Trade 9,11:08:39,2023-04-23,-3055.56,0,"{'USDT': 99538.27432093356, 'BTC': 18.004204622898374, 'ETH': 106.48307712851191, 'BNB': 0.0, 'LTC': 1147.802718793183, 'AVAX': 5810.266043123544}"
SMA8_21.csv,Trade 10,12:09:02,2023-04-23,-4174.36,0,"{'USDT': 0.0, 'BTC': 18.004204622898374, 'ETH': 106.48307712851191, 'BNB': 300.44755303632223, 'LTC': 1147.802718793183, 'AVAX': 5810.266043123544}"
SMA8_21.csv,Trade 11,14:40:03,2023-04-23,-3599.34,-760.32,"{'USDT': 497752.52293877496, 'BTC': 0.0, 'ETH': 106.48307712851191, 'BNB': 300.44755303632223, 'LTC': 1147.802718793183, 'AVAX': 5810.266043123544}"
SMA8_21.csv,Trade 12,16:10:40,2023-04-23,-4508.45,-298.43,"{'USDT': 597129.2823318888, 'BTC': 0.0, 'ETH': 106.48307712851191, 'BNB': 300.44755303632223, 'LTC': 0.0, 'AVAX': 5810.266043123544}"
SMA8_21.csv,Trade 13,17:11:04,2023-04-23,-6669.84,-1162.05,"{'USDT': 695671.3944232641, 'BTC': 0.0, 'ETH': 106.48307712851191, 'BNB': 300.44755303632223, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 14,17:41:15,2023-04-23,-7784.27,-751.12,"{'USDT': 794458.5498616068, 'BTC': 0.0, 'ETH': 106.48307712851191, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 15,18:11:28,2023-04-23,-7928.03,-1744.19,"{'USDT': 992071.9740582418, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 16,01:46:57,2023-04-24,-7928.03,0,"{'USDT': 892864.7766582419, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1142.0190790836882, 'AVAX': 0.0}"
SMA8_21.csv,Trade 17,02:17:10,2023-04-24,-8385.1,0,"{'USDT': 297746.5732582419, 'BTC': 17.998322447724945, 'ETH': 0.0, 'BNB': 299.6353108761329, 'LTC': 1142.0190790836882, 'AVAX': 0.0}"
SMA8_21.csv,Trade 18,03:17:34,2023-04-24,819.82,0,"{'USDT': 97565.67905824186, 'BTC': 17.998322447724945, 'ETH': 106.14326689466847, 'BNB': 299.6353108761329, 'LTC': 1142.0190790836882, 'AVAX': 0.0}"
SMA8_21.csv,Trade 19,03:47:46,2023-04-24,-3098.13,0,"{'USDT': 0.0, 'BTC': 17.998322447724945, 'ETH': 106.14326689466847, 'BNB': 299.6353108761329, 'LTC': 1142.0190790836882, 'AVAX': 5745.917494596105}"
SMA8_21.csv,Trade 20,08:49:46,2023-04-24,-12395.86,-3609.93,"{'USDT': 196570.96169291233, 'BTC': 17.998322447724945, 'ETH': 0.0, 'BNB': 299.6353108761329, 'LTC': 1142.0190790836882, 'AVAX': 5745.917494596105}"
SMA8_21.csv,Trade 21,09:30:51,2023-04-24,-15274.52,-1666.32,"{'USDT': 292470.3246777213, 'BTC': 17.998322447724945, 'ETH': 0.0, 'BNB': 299.6353108761329, 'LTC': 1142.0190790836882, 'AVAX': 0.0}"
SMA8_21.csv,Trade 22,10:01:03,2023-04-24,-15385.82,-2455.63,"{'USDT': 885132.8957755594, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1142.0190790836882, 'AVAX': 0.0}"
SMA8_21.csv,Trade 23,11:01:26,2023-04-24,-15819.79,-159.88,"{'USDT': 984180.2105044876, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 24,14:32:49,2023-04-24,-15819.79,0,"{'USDT': 885762.1894044876, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 25,15:03:05,2023-04-24,-15866.36,0,"{'USDT': 787349.9474044876, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1122.4023950729927, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 26,15:33:16,2023-04-24,-15317.7,0,"{'USDT': 688899.0425044877, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 296.7176157323689, 'LTC': 1122.4023950729927, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 27,16:33:39,2023-04-24,-13960.89,0,"{'USDT': 491681.35050448764, 'BTC': 0.0, 'ETH': 105.61706644388393, 'BNB': 296.7176157323689, 'LTC': 1122.4023950729927, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 28,17:03:50,2023-04-24,-16772.14,0,"{'USDT': 253.09150448761648, 'BTC': 17.93558011549791, 'ETH': 105.61706644388393, 'BNB': 296.7176157323689, 'LTC': 1122.4023950729927, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 29,19:04:42,2023-04-24,-29160.88,-4629.53,"{'USDT': 487051.8185650753, 'BTC': 0.0, 'ETH': 105.61706644388393, 'BNB': 296.7176157323689, 'LTC': 1122.4023950729927, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 30,19:34:54,2023-04-24,-25868.73,-4078.93,"{'USDT': 680190.5794590125, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 296.7176157323689, 'LTC': 1122.4023950729927, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 31,20:05:07,2023-04-24,-24911.66,-89.79,"{'USDT': 778513.0292674067, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 296.7176157323689, 'LTC': 0.0, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 32,20:35:19,2023-04-24,-24883.54,-207.7,"{'USDT': 876756.231836394, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 5779.096952436877}"
SMA8_21.csv,Trade 33,21:46:35,2023-04-24,-25114.7,-288.95,"{'USDT': 974885.2980887722, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 34,23:28:05,2023-04-24,-25125.77,0,"{'USDT': 779905.2949887721, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 294.3494257246377, 'LTC': 1106.47455793894, 'AVAX': 0.0}"
SMA8_21.csv,Trade 35,01:09:31,2023-04-25,-24430.03,0,"{'USDT': 292095.84298877214, 'BTC': 17.74985961945155, 'ETH': 0.0, 'BNB': 294.3494257246377, 'LTC': 1106.47455793894, 'AVAX': 0.0}"
SMA8_21.csv,Trade 36,03:21:16,2023-04-25,-25203.39,0,"{'USDT': 97142.40698877213, 'BTC': 17.74985961945155, 'ETH': 105.83906231338017, 'BNB': 294.3494257246377, 'LTC': 1106.47455793894, 'AVAX': 0.0}"
SMA8_21.csv,Trade 37,06:03:07,2023-04-25,-30055.56,-829.86,"{'USDT': 193804.02437031793, 'BTC': 17.74985961945155, 'ETH': 105.83906231338017, 'BNB': 294.3494257246377, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 38,06:33:19,2023-04-25,-28710.25,-2765.69,"{'USDT': 971289.748057985, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 39,09:15:09,2023-04-25,-28254.25,0,"{'USDT': 874160.773257985, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 5700.057206572771}"
SMA8_21.csv,Trade 40,11:15:58,2023-04-25,-28688.44,0,"{'USDT': 777031.798457985, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1090.356699595869, 'AVAX': 5700.057206572771}"
SMA8_21.csv,Trade 41,14:47:22,2023-04-25,-28472.96,0,"{'USDT': 291319.77545798506, 'BTC': 17.743682755043142, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1090.356699595869, 'AVAX': 5700.057206572771}"
SMA8_21.csv,Trade 42,15:17:35,2023-04-25,-26853.25,0,"{'USDT': 194006.19045798504, 'BTC': 17.743682755043142, 'ETH': 0.0, 'BNB': 294.2654520713638, 'LTC': 1090.356699595869, 'AVAX': 5700.057206572771}"
SMA8_21.csv,Trade 43,17:48:37,2023-04-25,-29190.26,-257.82,"{'USDT': 679460.3977475542, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 294.2654520713638, 'LTC': 1090.356699595869, 'AVAX': 5700.057206572771}"
SMA8_21.csv,Trade 44,19:19:13,2023-04-25,-28905.72,-342.0,"{'USDT': 776247.3691151598, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 294.2654520713638, 'LTC': 1090.356699595869, 'AVAX': 0.0}"
SMA8_21.csv,Trade 45,19:49:25,2023-04-25,-28371.55,0,"{'USDT': 290463.63411515986, 'BTC': 17.665980865698412, 'ETH': 0.0, 'BNB': 294.2654520713638, 'LTC': 1090.356699595869, 'AVAX': 0.0}"
SMA8_21.csv,Trade 46,20:19:37,2023-04-25,-25575.25,0,"{'USDT': 0.0, 'BTC': 17.665980865698412, 'ETH': 105.867521174355, 'BNB': 294.2654520713638, 'LTC': 1090.356699595869, 'AVAX': 5545.038510160084}"
SMA8_21.csv,Trade 47,07:54:25,2023-04-26,-4637.64,3856.99,"{'USDT': 196582.4323346392, 'BTC': 17.665980865698412, 'ETH': 105.867521174355, 'BNB': 294.2654520713638, 'LTC': 0.0, 'AVAX': 0.0}"
